Name,lon,lat,CEAZAMAR,REGION
CHAÑARAL_ATACAMA,-70.63337086412646,-26.35182723271105,True,ATACAMA
CALETA_PAN_DE_AZUCAR,-70.66161881051038,-26.14159369144967,True,ATACAMA
FLAMENCO,-70.68507906524016,-26.57367679549776,True,ATACAMA
OBISPITO,-70.74531364654213,-26.76240213231395,True,ATACAMA
ZENTENO,-70.81014980825168,-26.85358802202211,True,ATACAMA
CALDERA,-70.82386887866794,-27.06393990708378,True,ATACAMA
BARRANQUILLA,-70.89373888888889,-27.51374166666668,True,ATACAMA
CALETA_MALDONADO,-70.90615964964685,-27.62722413498186,True,ATACAMA
PUERTO_VIEJO,-70.94122889919026,-27.33487415220001,True,ATACAMA
CALETA_EL_CISNE,-70.9606655537541,-27.24818073398019,True,ATACAMA
PAJONALES,-71.03807736324123,-27.73484646185641,True,ATACAMA
TOTORAL_BAJO,-71.08819498309863,-27.83033122612628,True,ATACAMA
CARRIZAL_BAJO,-71.14955314674847,-28.07988191808775,True,ATACAMA
LOS_POZOS,-71.16541696979722,-28.16472573525106,True,ATACAMA
ANGOSTA,-71.170821254338,-28.2605817931847,True,ATACAMA
HUASCO,-71.22405530805918,-28.46087220099102,True,ATACAMA
LOS_BRONCES,-71.28450061076902,-28.64296294586967,True,ATACAMA
CARRIZALILLO,-71.4672586335834,-29.11387496028149,True,ATACAMA
ISLA_CHAÑARAL_DE_ACEITUNO,-71.5782,-29.034,True,ATACAMA
AGUA_DE_ZORRA,-71.50539999980047,-28.94270277805744,True,ATACAMA
LOS_BURROS_SUR,-71.51451111108318,-28.91492222173793,True,ATACAMA
TOTORALILLO_SUR,-71.51343972164248,-32.02563657520692,True,COQUIMBO
APOLILLADO,-71.4917157134245,-29.1809908765307,True,COQUIMBO
CHIGUALOCO,-71.51802802505979,-31.75344719264476,True,COQUIMBO
COQUIMBO,-71.33496258426624,-29.95568780891534,True,COQUIMBO
GUANAQUEROS,-71.43113426118317,-30.19436472216073,True,COQUIMBO
GUAYACAN,-71.35058202058343,-29.9674489879659,True,COQUIMBO
HORNOS,-71.28865168610592,-29.62255799771729,True,COQUIMBO
LA_CEBADA,-71.65054458711799,-31.01670959832853,True,COQUIMBO
CHUNGUNGO,-71.30927840767387,-29.45080531608909,True,COQUIMBO
PUNTA_DE_CHOROS_SAN_AGUSTIN,-71.46839447516044,-29.2465341406962,True,COQUIMBO
MAITENCILLOCOQUIMBO,-71.63192786776858,-31.26381117755601,True,COQUIMBO
PICHIDANGUI,-71.52963575601872,-32.136061055814,True,COQUIMBO
HUENTELAUQUEN,-71.55758313984455,-31.64726853129995,True,COQUIMBO
LAS_CONCHAS_LOS_VILOS,-71.51788392720717,-31.91241842148949,True,COQUIMBO
PUERTO_ALDEA,-71.60884317280066,-30.29221460070394,True,COQUIMBO
CASCABELES,-71.49951248205706,-31.97901337410976,True,COQUIMBO
LIMARI,-71.70022500350441,-30.7351753141062,True,COQUIMBO
PUERTO_MANSO,-71.5697588437041,-31.51141939013629,True,COQUIMBO
PUERTO_OSCURO,-71.59322705834747,-31.42339349282475,True,COQUIMBO
TALQUILLA,-71.68153884816665,-30.87795353987962,True,COQUIMBO
TOTORALILLO_CENTRO,-71.37744346667508,-30.07325362377046,True,COQUIMBO
SAN_PEDRO_LOS_VILOS,-71.5094012791498,-31.90905736453856,True,COQUIMBO
TALCARUCA,-71.69672321221529,-30.47607497047192,True,COQUIMBO
SIERRA,-71.66272998184029,-31.14591075078373,True,COQUIMBO
TONGOY,-71.49985264043625,-30.25582913748926,True,COQUIMBO
TOTORALILLO_NORTE,-71.32731982807847,-29.49216017682297,True,COQUIMBO
TALCA,-71.67469679203,-30.92882583331974,True,COQUIMBO
PUNTA_CHOROS_LOS_CORRALES,-71.46265542211123,-29.25037120978805,True,COQUIMBO
LOS_CHOROS,-71.35851388998262,-29.30996021887323,True,COQUIMBO
SAN_PEDRO_LA_SERENA,-71.27379522373269,-29.88054962630108,True,COQUIMBO
PEÑUELAS,-71.30091675282691,-29.95276238115324,True,COQUIMBO
PLAYA_CHICA_LA_HERRADURA,-71.36349742598722,-29.9842192921656,True,COQUIMBO
EL_TOTORAL,-71.67050150667502,-30.36724700966776,True,COQUIMBO
LOS_MOLLES,-71.51231676155336,-32.23861032447277,True,VALPARAISO
PICHICUY,-71.46017410514861,-32.34542697938444,True,VALPARAISO
PULLALLY,-71.41338064969172,-32.41454121991767,True,VALPARAISO
PAPUDO,-71.44977740590836,-32.50575248781614,True,VALPARAISO
ZAPALLAR,-71.46532828098402,-32.55307425155532,True,VALPARAISO
MAITENCILLO_VALPARAISO,-71.440023938827,-32.64890899708022,True,VALPARAISO
HORCON,-71.48992549730892,-32.70898341079105,True,VALPARAISO
VENTANAS,-71.49070775230695,-32.74092087541433,True,VALPARAISO
QUINTERO,-71.53637458034926,-32.78408503896819,True,VALPARAISO
SAN_PEDRO_DE_CONCON,-71.51823351874923,-32.91884117093211,True,VALPARAISO
REÑACA,-71.54973575351951,-32.95670503533346,True,VALPARAISO
VALPARAISO_EL_MEMBRILLO,-71.63254311998418,-33.0221503621375,True,VALPARAISO
VALPARAISO_PORTALES,-71.59005921811544,-33.03114588213145,True,VALPARAISO
LAGUNA_VERDE,-71.673720735397,-33.10244290680615,True,VALPARAISO
QUINTAY,-71.69947225196583,-33.19378214494291,True,VALPARAISO
TUNQUEN,-71.661700,-33.289524,True,VALPARAISO
ALGARROBO,-71.67306986616774,-33.36358777442481,True,VALPARAISO
EL_QUISCO,-71.69803819587887,-33.39434118697895,True,VALPARAISO
EL_TABO,-71.668197,-33.460137,True,VALPARAISO
LAS_CRUCES,-71.62897774929702,-33.50022799598304,True,VALPARAISO
CARTAGENA,-71.61422133168102,-33.55116150692668,True,VALPARAISO
SAN_ANTONIO,-71.61537216476202,-33.58152098341771,True,VALPARAISO
SANTO_DOMINGO,-71.62249509773207,-33.6192209832673,True,VALPARAISO
SITIO_COSMOS,-71.816,-30.401,False,COQUIMBO
